genero_label,quantidade,pct_plays,pct_do_classificado
FUNK,8204,17.9,39.5
ROCK,5402,11.8,26.0
SERTANEJO,4817,10.5,23.2
ELETRONICO,1796,3.9,8.6
PAGODE,573,1.3,2.8
