metrica,valor
pedidos_historico,23211.0
pico_pedidos_dia_global,1088.0
pico_pedidos_bar_dia,588.0
pareto_top10_pct_pedidos,60.1
participantes_500plus,3.0
poco_loco_pct_pedidos,40.4
faixas_ranking,11454.0
reproducoes_somadas,45747.0
