id,nome,quantidade
1,Poco Loco,9388
75,Bar do Nicola,2615
9,Player_P02,2002
100,100 Lanchitos,1720
146,Kabana Bar,1250
103,Barzin do Dedinho,1033
5,Player_P01,942
153,Toca do Boka,875
6,Borbas,829
40,Dona Bella,433
