artista,quantidade
Mc Lan,704
Mc Livinho,608
Wesley Safadão,572
AC/DC,564
Mc Kevinho,563
Maiara & Maraisa,555
Alok,519
Anitta,489
Charlie Brown Jr.,452
Henrique & Juliano,446
Red Hot Chili Peppers,416
Criolo,392
Marília Mendonça,387
Nego do Borel,386
Racionais MC's,361
