usuarios,nome,nome_norm
1080,Poco Loco,poco loco
297,100 Lanchitos,100 lanchitos
186,Dona Bella,dona bella
183,Bar do Nicola,bar do nicola
142,Kabana Bar,kabana bar
114,Vidottinho,vidottinho
106,Weme,weme
90,Barzin do Dedinho,barzin do dedinho
76,Coyote's Bar,coyote's bar
63,Toca do Boka,toca do boka
61,Borbas,borbas
59,Player_P01,player_p01
41,Love Will Tear Us - A Party,love will tear us - a party
39,Bar_P03,bar_p03
38,República Bandidona,república bandidona
