nome,artista,quantidade,genero,genero_fonte
Fazer Falta,Mc Livinho,335,FUNK,exportado
Rabetão,Mc Lan,307,FUNK,exportado
Paradinha,Anitta,270,FUNK,exportado
Você Partiu Meu Coração,Nego do Borel,213,FUNK,exportado
Highway to Hell,AC/DC,175,ROCK,exportado
Hear Me Now,Alok,174,ELETRONICO,exportado
Sua Cara,Major Lazer,166,FUNK,exportado
Open The Tcheka,Mc Lan,162,FUNK,exportado
Bumbum Granada,Mc Zaac,152,FUNK,exportado
Sorte Que Cê Beija Bem (Ao Viv,Maiara & Maraisa,150,SERTANEJO,exportado
Vai Embrazando,Mc Zaac,149,FUNK,exportado
50 Reais,Naiara Azevedo,144,SERTANEJO,exportado
Cê Acredita,Joao Neto & Frederico,142,SERTANEJO,exportado
10% (Ao Vivo),Maiara & Maraisa,135,SERTANEJO,exportado
Vidinha de Balada (Ao Vivo),Henrique & Juliano,134,SERTANEJO,exportado
K.O.,Pabllo Vittar,132,FUNK,exportado
Back in Black,AC/DC,118,ROCK,exportado
O Grave Bater,Mc Kevinho,115,FUNK,exportado
Olha a Explosão,Mc Kevinho,115,FUNK,exportado
Te Levar Daqui,Charlie Brown Jr.,113,ROCK,exportado
Sua Amiga Vou Pegar,MC WM,112,FUNK,exportado
Esqueci Como Namora,Nego do Borel,112,FUNK,exportado
Lei do Retorno,Mc Don Juan,108,FUNK,exportado
Medo Bobo (Ao Vivo),Maiara & Maraisa,106,SERTANEJO,exportado
Cheia de Manias,Raça Negra,105,PAGODE,exportado
