ano,mes,total_usuarios,periodo
2016,4,292,2016-04-01
2016,5,168,2016-05-01
2016,6,203,2016-06-01
2016,7,133,2016-07-01
2016,8,189,2016-08-01
2016,9,160,2016-09-01
2016,10,102,2016-10-01
2016,11,234,2016-11-01
2016,12,149,2016-12-01
2017,1,72,2017-01-01
2017,2,67,2017-02-01
2017,3,134,2017-03-01
2017,4,140,2017-04-01
2017,5,385,2017-05-01
2017,6,306,2017-06-01
